ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0x2d46,CUS_0x4e5,May,Praveen Menont,16,210-46-4512,Media_Manager,68332.08,5618.34,6,5,34,7,"Home Equity Loan, Credit-Builder Loan, Payday Loan, Student Loan, Personal Loan, Credit-Builder Loan, and Auto Loan",27,8,19.29,9.0,Standard,1462.7,37.3512164535495,16 Years and 5 Months,Yes,206.44457699588344,230.48449797642314,High_spent_Medium_value_payments,374.9049250276935
0x9578,CUS_0x9e41,March,Wanfengh,23,039-89-0333,Mechanic,18417.19,1754.7658333333331,9,10,27,5,"Debt Consolidation Loan, Auto Loan, Personal Loan, Student Loan, and Auto Loan",49,19,18.24,12.0,Bad,4682.62,33.41003476170639,5 Years and 10 Months,Yes,53.69033545455992,63.81122218810978,Low_spent_Small_value_payments,347.9750256906636
0x1ebe9,CUS_0x6be3,August,Anns,47,037-33-2929,Doctor,147848.64,12274.72,0,4,3,3,"Debt Consolidation Loan, Home Equity Loan, and Home Equity Loan",6,2,2.16,1.0,_,731.37,36.89756693556885,29 Years and 11 Months,No,363.8663970157242,905.1728644695013,Low_spent_Medium_value_payments,238.43273851477463
0x1ae37,CUS_0x5aa9,June,Paramadithas,23,322-16-2958,Journalist,64269.24,,6,7,6,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Debt Consolidation Loan, Payday Loan, and Not Specified",25,15,19.51,8.0,_,187.22,26.227153301340927,14 Years and 2 Months,Yes,268.31399622952654,41.92084333483784,High_spent_Large_value_payments,441.0421604356356
0xdbb4,CUS_0x27e8,July,Jeffsw,24,821-62-6142,Accountant,61219.47,4860.6225,10,6,16,6,"Debt Consolidation Loan, Auto Loan, Personal Loan, Debt Consolidation Loan, Student Loan, and Credit-Builder Loan",42,15,6.11,14.0,Bad,2462.92,40.58189810580467,10 Years and 3 Months,Yes,263.2945305746975,52.132128208422024,High_spent_Large_value_payments,410.63559121688064
0xabc1,CUS_0x4e6e,August,Vlastelicad,54,758-72-3397,Scientist,65598.44,5593.536666666668,1,3,11,1,Credit-Builder Loan,6,,6.34,6.0,Good,306.98,27.363467963938245,33 Years and 2 Months,No,33.10606029004169,234.2687235103504,High_spent_Small_value_payments,551.9788828662747
0x1f153,CUS_0x7767,February,Lesley Wroughtonu,15,768-01-1143,Musician,16559.75,1589.979166666667,4,5,19,4,"Auto Loan, Debt Consolidation Loan, Personal Loan, and Credit-Builder Loan",23,10_,10.5,9.0,Standard,1716.01,28.460777113079747,,Yes,31.92458954121993,162.02756201480506,Low_spent_Small_value_payments,255.04576511064167
0x13b98,CUS_0x8c39,March,env,35,947-41-5130,Entrepreneur,58955.56,,4,6,34,6,"Not Specified, Student Loan, Auto Loan, Debt Consolidation Loan, Not Specified, and Credit-Builder Loan",28,11,19.06,10.0,Standard,2270.02,36.34100382720753,17 Years and 11 Months,Yes,160.53930016722137,405.5289972676071,Low_spent_Large_value_payments,172.62803589850483
0x16e50,CUS_0xa9d6,March,Barghinie,21,#F%$D@*&8,Scientist,97612.14,8014.345,8,4,9,4,"Personal Loan, Payday Loan, Debt Consolidation Loan, and Mortgage Loan",7,11,11.72,7.0,Standard,1477.42,30.149264999070358,10 Years and 5 Months,Yes,261.5834257219568,667.4434382563716,Low_spent_Small_value_payments,162.4076360216718
0x25913,CUS_0x5cc4,June,Jennifer Ablanl,40_,868-70-5450,Manager,18859.53_,1594.6274999999996,10,6,20,2,"Mortgage Loan, and Auto Loan",42,21,12.49,12.0,Standard,2096.33,33.56045373044375,11 Years and 9 Months,Yes,23.886272981150714,__10000__,Low_spent_Small_value_payments,220.11604336463245
0x10f26,CUS_0x406c,January,Garciaw,32,744-01-6955,Scientist,14560.43,1250.3691666666666,6,6,20,6,"Student Loan, Auto Loan, Not Specified, Debt Consolidation Loan, Not Specified, and Credit-Builder Loan",13,13,16.05,7.0,Standard,2353.97,35.62316058974788,13 Years and 3 Months,Yes,47.63164079506518,46.108518326748346,Low_spent_Small_value_payments,321.29675754485316
0x126b4,CUS_0x3d42,July,renda Gohi,14,098-96-4178,Engineer,70582.0,5643.833333333332,8,5,31,2,"Student Loan, and Not Specified",23,14,12.35,9.0,Standard,1963.24,25.33058966621166,8 Years and 11 Months,Yes,96.26348532603676,74.71439412553764,High_spent_Medium_value_payments,643.4054538817591
0xc10e,CUS_0x9748,January,", Globalt",53,772-52-0737,Scientist,112021.6,,7,6,5,0,,14,13,6.88,2.0,Standard,1313.69,34.9860914550456,27 Years and 4 Months,No,0.0,882.1769215254272,Low_spent_Medium_value_payments,343.0364118079061
0x23eff,CUS_0x2f03,February,Evaq,44,128-50-9121,Architect,61435.6_,5333.633333333333,8,3,10,2,"Auto Loan, and Personal Loan",15,9,19.67,8.0,_,412.38,32.83625135114717,5 Years and 2 Months,Yes,95.58438230251583,174.84959688830293,Low_spent_Medium_value_payments,542.9293541425146
0xadf1,CUS_0xfa4,April,Ferrarot,40,380-95-6875,Manager,15035.19,1214.9325,9,5,16,5_,"Not Specified, Payday Loan, Auto Loan, Mortgage Loan, and Mortgage Loan",61,20,1.9800000000000004,12.0,Bad,1447.52,35.58980544055101,12 Years and 7 Months,Yes,39.94969316390585,__10000__,!@9#%8,301.2148214385425
0x21e53,CUS_0x26a9,February,,27,#F%$D@*&8,Media_Manager,15155.01,1473.9175,8,9,21,7,"Student Loan, Auto Loan, Auto Loan, Mortgage Loan, Auto Loan, Home Equity Loan, and Not Specified",19,23,7.7,9.0,Bad,2525.42,27.814096660833613,,Yes,62.891119517885286,75.16696817256263,Low_spent_Medium_value_payments,289.3336623095521
0x7d24,CUS_0x4a3b,March,Ronald Grovers,20,589-89-6617,Musician,7455.07,357.25583333333327,10,6,28,9,"Personal Loan, Home Equity Loan, Not Specified, Not Specified, Not Specified, Home Equity Loan, Mortgage Loan, Personal Loan, and Not Specified",40,19,23.73,7.0,Bad,4559.45,25.70572012967452,3 Years and 5 Months,Yes,39.60788086607506,38.667564051748364,Low_spent_Small_value_payments,247.4501384155099
0x193ce,CUS_0x2444,January,Benn,19,983-43-5441,Teacher,113384.82,,2,4,8,3_,"Payday Loan, Auto Loan, and Debt Consolidation Loan",19,9,10.41,3.0,Good,680.7,43.32401874437687,22 Years and 9 Months,No,149.61771836913994,138.68036704010038,High_spent_Large_value_payments,902.47541459076
0x2532a,CUS_0x9759,May,Isabel Reynoldsm,23,123-18-3750,Scientist,20389.3,1876.108333333333,7,4,11,4,"Mortgage Loan, Credit-Builder Loan, Not Specified, and Not Specified",10,8,10.45,0.0,Good,1136.37,38.47784294459935,26 Years and 6 Months,No,48.44363927117564,104.52525042539354,Low_spent_Large_value_payments,304.6419436367641
0x115b8,CUS_0x29f9,March,Connora,23,806-26-2787,Media_Manager,9691.01,622.5841666666666,8,7,18,9,"Debt Consolidation Loan, Personal Loan, Credit-Builder Loan, Auto Loan, Payday Loan, Payday Loan, Debt Consolidation Loan, Auto Loan, and Not Specified",25,17,21.7,6.0,Bad,3416.97,25.45503517840795,2 Years and 9 Months,Yes,66.96393607480513,48.392294548647136,!@9#%8,226.9021860432144
0xa1e4,CUS_0x8d74,March,Slaterm,51,157-46-1542,Teacher,69476.14,6016.678333333332,5,6,1,3,"Credit-Builder Loan, Credit-Builder Loan, and Not Specified",10,5,3.62,4.0,Good,1305.65,40.676983777721006,19 Years and 11 Months,No,106.64761168677173,,High_spent_Medium_value_payments,593.2512334882689
0x1ff9e,CUS_0x86ed,January,Foo Yunt,36,093-35-5868,Teacher,61117.29,4872.1075,8,8,17,7,"Student Loan, Auto Loan, Payday Loan, Student Loan, Not Specified, Home Equity Loan, and Personal Loan",18,13,7.24,6.0,Standard,2139.33,34.36182111978229,7 Years and 10 Months,NM,282.9018740069882,121.28641572739096,High_spent_Medium_value_payments,333.0224602656209
0x7d90,CUS_0x1ec4,March,Alister Bullb,31,715-13-3421,Lawyer,22853.37,1708.4475,6,3,12,-100,Not Specified,29,18,6.68,2.0,Standard,423.83,33.436817573361985,,Yes,12.319784549347451,113.13039840704302,Low_spent_Medium_value_payments,325.3945670436095
0x1fe16,CUS_0x2a47,May,Chen Aizhum,52,334-68-0617,_______,97694.32,8153.193333333334,5,5,10,-100,"Payday Loan, Personal Loan, Payday Loan, and Personal Loan",26,,8.46,5.0,_,915.32,33.60267933240988,22 Years and 1 Months,NM,247.8332517930024,467.0587003667131,Low_spent_Large_value_payments,370.4273811736178
0xe153,CUS_0x6928,June,Davidn,40,293-19-9209,Architect,18944.84,1616.736666666667,7,6,4995,8_,"Student Loan, Student Loan, Student Loan, Home Equity Loan, Debt Consolidation Loan, Not Specified, Auto Loan, and Home Equity Loan",59,23,3.5,10.0,Bad,1456.02,33.818848876972126,8 Years and 6 Months,Yes,116.98797945029212,68.07656731538175,High_spent_Small_value_payments,236.60911990099282
0x173ee,CUS_0x13ef,January,Lukey,51_,767-08-2746,Media_Manager,18666.56,1323.5466666666666,3,4,11,4_,"Student Loan, Student Loan, Payday Loan, and Credit-Builder Loan",3,5,3.67,2.0,Good,770.81,22.46784278224068,31 Years and 8 Months,No,58.88604405341314,129.71205498834718,Low_spent_Medium_value_payments,223.75656762490638
0x17886,CUS_0x5f83,January,Toyerz,39,622-54-5012,_______,35317.81,,4,5,7,4,"Home Equity Loan, Auto Loan, Personal Loan, and Mortgage Loan",17,16,2.74,1.0,Good,1311.73,37.77635041322046,29 Years and 8 Months,No,63.218433635680405,84.51420360321178,Low_spent_Large_value_payments,410.18244609444116
0x1d1e4,CUS_0x6ed8,July,,31,987-64-0393,Lawyer,16501.39,1101.1158333333333,0,5,3,2,"Student Loan, and Mortgage Loan",13,10,6.63,3.0,Good,589.87,33.920479486938895,23 Years and 9 Months,No,24.18573262845021,109.93525633779865,Low_spent_Small_value_payments,265.99059436708444
0xdb3a,CUS_0xbd46,May,Dan Wilchinsa,28,255-94-3242,Architect,64918.54,5704.878333333332,8,7,8,2,"Auto Loan, and Debt Consolidation Loan",17,11,9.98,3.0,Good,916.93,32.12125826872272,23 Years and 3 Months,No,60676.0,149.23624066388956,High_spent_Small_value_payments,610.0317553228854
0x40b1,CUS_0x5bb9,August,,23,821-51-9121,Teacher,8086.58,823.8816666666668,2,7,22,2,"Credit-Builder Loan, and Home Equity Loan",10,23,9.55,12.0,Standard,2468.2,29.778668165858875,10 Years and 2 Months,Yes,7.913043411570557,44.69730712442024,Low_spent_Large_value_payments,299.7778161306759
0x15292,CUS_0x8f68,May,Tom Berginu,19,302-10-7307,Musician,82659.32,6700.276666666668,10,7,32,9,"Payday Loan, Payday Loan, Payday Loan, Home Equity Loan, Home Equity Loan, Credit-Builder Loan, Not Specified, Personal Loan, and Student Loan",60,22,17.59,9.0,Bad,3492.03,35.64910679800165,1 Years and 6 Months,Yes,480.8178512209999,248.7872469022916,Low_spent_Medium_value_payments,220.42256854337535
0x17dd7,CUS_0x4718,June,Martonc,40,232-98-1128,Doctor,7023.16,767.2633333333333,7,3,10,3,"Payday Loan, Payday Loan, and Not Specified",10,15,12.67,9.0,_,335.3,35.37984041651733,18 Years and 2 Months,Yes,17.08984253793023,__10000__,Low_spent_Small_value_payments,321.2864192665415
0x4454,CUS_0xf6c,March,Huffstutterl,54_,#F%$D@*&8,Writer,76046.25,6082.1875,7,3,16,3_,"Credit-Builder Loan, Payday Loan, and Credit-Builder Loan",17,18,3.29,4.0,Standard,91.84,30.02637631706188,30 Years and 3 Months,Yes,172.98551542126657,173.64030555668384,High_spent_Medium_value_payments,511.59292902204965
0xbeed,CUS_0x34b6,August,Sinead Carewr,26,358-29-5619,Musician,30726.96,2304.58,10,10,16,6,"Not Specified, Student Loan, Student Loan, Payday Loan, Mortgage Loan, and Payday Loan",17,14,3.92,12.0,Bad,4381.33,35.749960552971814,8 Years and 11 Months,Yes,100.6085183670002,100.11049285279827,Low_spent_Small_value_payments,319.7389887802016
0xa604,CUS_0xbcfa,March,Viswanathau,40,556-18-4640,Journalist,58510.6_,4693.883333333333,8,7,34,7,"Mortgage Loan, Debt Consolidation Loan, Debt Consolidation Loan, Mortgage Loan, Home Equity Loan, Student Loan, and Personal Loan",34,20,9.25,12.0,Bad,3603.27,30.253679719951123,3 Years and 1 Months,Yes,212.1844454360266,89.69825102635772,High_spent_Small_value_payments,427.5056368709489
0xb25b,CUS_0x6e7,June,Rachelle Younglaik,34,636-33-5615,Engineer,95745.88,,7,6,18,3,"Payday Loan, Payday Loan, and Student Loan",10,15,10.17,8.0,_,738.41,35.239843104068704,21 Years and 3 Months,Yes,142.28077091909554,310.23106056257063,Low_spent_Medium_value_payments,607.4705018516672
0xaafb,CUS_0xaaf8,February,Lefteris Papadimasx,37,181-79-7057,Teacher,79993.04999999999,6405.087499999999,7,3,18,4,"Student Loan, Student Loan, Not Specified, and Not Specified",6,18,5.72,3.0,Standard,1052.29,27.034169740030705,25 Years and 8 Months,No,188.6998751008902,94.91993866109688,High_spent_Medium_value_payments,606.8889362380129
0x20474,CUS_0x9e31,March,Protardc,41,581-58-9802,Scientist,9095.29,853.9408333333334,7,5,16,6,"Debt Consolidation Loan, Not Specified, Personal Loan, Payday Loan, Student Loan, and Payday Loan",12,20,10.58,6.0,Standard,2016.31,24.70637918079517,15 Years and 3 Months,NM,42.47212401654394,30.33387078231628,High_spent_Small_value_payments,272.58808853447306
0x42df,CUS_0x943c,February,Martinne Gellerp,4060,448-44-0110,Writer,23613.43,2202.785833333333,6,7,6,3,"Auto Loan, Debt Consolidation Loan, and Student Loan",7,14,9.35,3.0,_,428.67,39.26493077046493,27 Years and 2 Months,Yes,46.7383065427455,81.11262370029603,!@9#%8,342.42765309029187
0x11138,CUS_0x4f62,March,Caroline Valetkevitchb,46,082-15-0381,Journalist,84045.99,6800.8325,0,3,5,0,,1,,3.07,3.0,Good,1124.24,24.52385810739925,20 Years and 0 Months,No,0.0,302.48387831896486,High_spent_Small_value_payments,637.5993716810352
0xaf5a,CUS_0x9404,May,Matthiasq,26,461-85-8005,Engineer,105453.38999999998,8759.7825,6,5,19,3,"Mortgage Loan, Not Specified, and Not Specified",6,,11.19,0.0,Standard,831.24,26.93776362164754,19 Years and 1 Months,No,260.072085588581,525.6050496021059,Low_spent_Medium_value_payments,370.3011148093132
0xc86a,CUS_0x9eb6,January,,24,590-47-8337,Accountant,166692.0_,13599.0,0,2,4,4,"Mortgage Loan, Credit-Builder Loan, Payday Loan, and Credit-Builder Loan",1,9,4.54,4.0,Good,864.72,29.18852898403339,23 Years and 3 Months,No,533.5631964620286,228.79197256986225,High_spent_Large_value_payments,837.5448309681093
0x8137,CUS_0x8727,February,Greg Roumeliotisx,24,999-92-7186,Architect,29020.78,2423.398333333333,8,3,10,0,,26,15,5.56,2.0,Standard,1290.3,25.99969513208756,,No,0.0,37.99806122214997,High_spent_Medium_value_payments,454.3417721111832
0x1841d,CUS_0x2ad5,April,Chang-Ran Kimw,23,481-12-3959,Teacher,136726.68,11299.89,0,7,2,2,"Debt Consolidation Loan, and Not Specified",11,10,2.35,6.0,Good,1299.02,29.98149633094183,,No,174.29237495134126,1493.6375873270106,Low_spent_Small_value_payments,
0x1d894,CUS_0xa40b,March,Lynch Christopherf,38,411-75-9732,Accountant,31530.76,2676.563333333333,1,3,1,4_,"Credit-Builder Loan, Payday Loan, Mortgage Loan, and Auto Loan",6,10,8.54,2.0,Good,702.89,34.255014564066684,24 Years and 11 Months,No,74.25363171350114,65.11983542935354,High_spent_Small_value_payments,388.2828661904786
0x1270e,CUS_0x752c,January,Sarah N.l,36,483-01-4711,Media_Manager,99952.32,8120.3600000000015,3,1116,3,3,"Credit-Builder Loan, Auto Loan, and Home Equity Loan",10,7,4.74,0.0,_,162.01,34.09277141480868,26 Years and 5 Months,No,224.2379725190021,488.8251178740666,Low_spent_Medium_value_payments,378.9729096069313
0x19a40,CUS_0x43dd,July,Chang-Rane,30,454-20-3018,Journalist,14269.42,1349.118333333333,10,6,28,5,"Auto Loan, Personal Loan, Personal Loan, Home Equity Loan, and Personal Loan",62,23,19.36,9.0,Bad,3223.66,31.92566611470293,2 Years and 11 Months,Yes,33.947418330404275,172.98536393765067,Low_spent_Small_value_payments,217.97905106527838
0x1c044,CUS_0x7fc7,July,Jochelle Mendoncaf,55,827-76-1265,Musician,64193.97,5530.4975,6,7,1,1,Credit-Builder Loan,28,9,6.61,6.0,Good,28.52,38.64256540677317,23 Years and 11 Months,No,44.99029378942189,213.36237737186002,High_spent_Medium_value_payments,544.6970788387182
0x1c64f,CUS_0xa9a8,June,,36,310-21-8167,Musician,31795.48,2895.623333333333,8,9,15,9,"Student Loan, Mortgage Loan, Not Specified, Debt Consolidation Loan, Not Specified, Auto Loan, Mortgage Loan, Debt Consolidation Loan, and Debt Consolidation Loan",18,24,1.47,12.0,_,4791.08,34.60634872549357,7 Years and 7 Months,NM,206.0221147931281,287.24763189011657,!@9#%8,76.29258665008865
0x14086,CUS_0x7a77,May,Huw Jonesq,23,044-19-7799,Musician,32085.89,2460.8241666666668,4,6,14,5,"Payday Loan, Credit-Builder Loan, Payday Loan, Mortgage Loan, and Auto Loan",9,14,18.02,6.0,_,742.25,37.29253357207899,18 Years and 9 Months,Yes,84.06232163523586,61.33724788982668,Low_spent_Large_value_payments,370.68284714160416
0x1f306,CUS_0x29bf,May,,22,600-61-7210,Writer,42870.09,,5,4,12,4,"Debt Consolidation Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",19,20,19.02,13.0,Standard,840.82,25.85966945207248,18 Years and 3 Months,Yes,106.62300671991356,127.50527387160929,High_spent_Small_value_payments,404.1224694084772
0x6931,CUS_0x6958,August,Tarao,14,811-14-4092,Manager,28312.79,2566.3991666666666,3,3,5,3,"Auto Loan, Not Specified, and Mortgage Loan",29,9,16.57,6.0,Standard,365.77,30.129590227361422,9 Years and 10 Months,NM,50.677357383603926,179.45869067527644,Low_spent_Large_value_payments,296.5038686077864
0x15b84,CUS_0xa25a,March,,38,990-95-4938,Doctor,55339.56,4648.63,8,5,34,9,"Payday Loan, Personal Loan, Auto Loan, Personal Loan, Home Equity Loan, Home Equity Loan, Credit-Builder Loan, Home Equity Loan, and Mortgage Loan",15,16,8.280000000000001,7.0,Bad,2918.16,32.71673866818937,0 Years and 5 Months,Yes,252.12094058770256,154.72207324582268,Low_spent_Large_value_payments,328.0199861664748
0xb66a,CUS_0x718a,January,Osamua,21,981-14-9909,Teacher,18001.59,1258.1325,7,9,31,2,"Credit-Builder Loan, and Mortgage Loan",19,16,16.34,,_,2225.58,39.80891962739714,19 Years and 8 Months,Yes,24.98644681075232,101.50860772531132,Low_spent_Small_value_payments,289.3181954639364
0x1fb7e,CUS_0x1c1f,January,Andreas Cremerz,18,547-35-1825,Writer,24922.12,2175.843333333333,8,4,5,0,,25,17,9.37,2.0,Standard,407.79,29.7273475563589,27 Years and 10 Months,No,0.0,26.605446636408796,High_spent_Large_value_payments,430.9788866969245
0x17f53,CUS_0x15c5,February,,38,680-70-8654,Doctor,21585.13,1525.7608333333335,7,4,17,4,"Debt Consolidation Loan, Mortgage Loan, Mortgage Loan, and Personal Loan",25,20,15.55,4.0,Standard,83.55,37.55856448194643,17 Years and 0 Months,Yes,67.60250044352797,18.457292989637107,High_spent_Medium_value_payments,316.5162899001683
0x100a0,CUS_0x4c43,March,Yinkao,37_,265-13-5943,Architect,104158.68,8387.89,4,3,15,3,"Auto Loan, Auto Loan, and Home Equity Loan",14,13,11.78,0.0,Standard,330.7,34.364382317203344,29 Years and 6 Months,No,225.65380199533715,363.6216325959157,Low_spent_Medium_value_payments,529.5135654087471
0x1d9ef,CUS_0xb82,February,Ghianniw,20,594-57-5012,Lawyer,9470.255_,1077.1879166666668,10,8,23,7,"Personal Loan, Payday Loan, Auto Loan, Home Equity Loan, Student Loan, Personal Loan, and Payday Loan",34,21,17.71,14.0,Bad,3109.05,34.69774999702668,4 Years and 6 Months,Yes,47.43163823425209,73.21101848498263,Low_spent_Large_value_payments,257.07613494743197
0xde23,CUS_0x3597,June,,40,#F%$D@*&8,Musician,53466.60000000001,4156.55,9,6,26,3,"Auto Loan, Home Equity Loan, and Credit-Builder Loan",16,18,9.76,9.0,Standard,1402.55,28.53361265268149,10 Years and 2 Months,Yes,90.887523470686,149.66985489970864,High_spent_Medium_value_payments,425.0976216296054
0x1916c,CUS_0x4601,March,Jochelleq,27,777-38-8416,Media_Manager,50600.01,3923.6675,8,8,18,2,"Mortgage Loan, and Credit-Builder Loan",25,3171,6.4,11.0,Bad,1691.6,34.1350421885149,12 Years and 7 Months,Yes,51.02564797398242,332.03642920658183,Low_spent_Medium_value_payments,289.30467281943567
0x10b2e,CUS_0x28cb,May,,35,365-00-4133,Entrepreneur,128423.36,10636.946666666669,6,4,12,5,"Home Equity Loan, Credit-Builder Loan, Mortgage Loan, Personal Loan, and Not Specified",9,10,17.32,6.0,Standard,527.06,36.17525601788408,15 Years and 1 Months,Yes,339.1128757118708,134.7161468756251,High_spent_Large_value_payments,829.8656440791707
0xf5cf,CUS_0x3feb,June,,29_,872-56-1047,Manager,14445.76,1040.8133333333333,10,6,16,9,"Not Specified, Mortgage Loan, Auto Loan, Mortgage Loan, Mortgage Loan, Personal Loan, Payday Loan, Home Equity Loan, and Student Loan",23,19,10.46,14.0,Bad,4146.12,30.14527887202476,2 Years and 10 Months,Yes,93.86686785719374,,Low_spent_Small_value_payments,171.29333331411337
0x1f35c,CUS_0x172d,July,Carrelx,39,587-57-4370,Musician,57242.61,4625.2175,9,7,19,6,"Debt Consolidation Loan, Debt Consolidation Loan, Personal Loan, Home Equity Loan, Home Equity Loan, and Credit-Builder Loan",42,24,26.33,12.0,Bad,4841.18,22.83479513162643,7 Years and 9 Months,Yes,144.39087940232832,537.1279717778145,!@9#%8,71.00289881985714
